Date,Kevin,Barry,Samantha,James,Terrence,Dave,Chris,Vicky,Oswald,Taylor,Norman,Elsa,Kevin J,Manager
43591,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43592,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43593,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43594,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43595,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43596,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43597,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43598,Off,Morning,Morning,Off,Grave,Grave,Night,Off,Off,Day,Day,,,
43599,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43600,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43601,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43602,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43603,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43604,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43605,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43606,Off,Morning,Morning,Off,Grave,Grave,Night,Off,Off,Day,Day,,,
43607,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43608,Evening,Off,Morning,Morning,Off,Grave,Night,Night,Off,Off,Day,,,
43609,Evening,Off,Morning,Morning,Off,Grave,Night,Night,Off,Off,Day,,,
43610,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,Off,,,
43611,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43612,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Night,Off,,,
43613,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,,,
43614,Off,Evening,Evening,Off,Morning,Morning,Day,Off,Off,Night,Night,,,
43615,Off,Off,Evening,Off,Off,Morning,Day,Night,Off,Night,Night,,,
43616,Evening,Off,Evening,Morning,Off,Morning,Day,Night,Off,Off,Night,,,
43617,Evening,Off,Evening,Morning,Off,Morning,Day,Night,Off,Off,Night,,,
43618,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Off,Off,Off,,,
43619,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Off,Off,,,
43620,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Night,Night,Off,,,
43621,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Night,Off,,,
43622,Off,Evening,Evening,Off,Morning,Morning,Day,Off,Off,Night,Night,,,
43623,Off,Off,Evening,Off,Off,Morning,Day,Night,Off,Night,Night,,,
43624,Grave,Off,Evening,Evening,Off,Morning,Day,Night,Off,Off,Night,,,
43625,Grave,Off,Evening,Evening,Off,Morning,Day,Night,Off,Off,Night,,,
43626,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Day,Off,Off,,,
43627,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Off,Off,,,
43628,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,Off,,,
43629,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Day,Day,Off,,,
43630,Off,Grave,Grave,Off,Evening,Evening,Night,Off,Off,Day,Day,,,
43631,Off,Off,Grave,Off,Off,Evening,Night,Night,Off,Day,Day,,,
43632,Grave,Off,Grave,Evening,Off,Evening,Night,Night,Off,Off,Day,,,
43633,Grave,Off,Grave,Evening,Off,Evening,Night,Night,Off,Off,Day,,,
43634,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Day,Off,Off,,,
43635,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Off,Off,,,
43636,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Day,Day,Off,,,
43637,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Day,Day,Off,,,
43638,Off,Grave,Grave,Off,Evening,Evening,Night,Off,Off,Day,Day,,,
43639,Off,Off,Grave,Off,Off,Evening,Night,Night,Off,Day,Day,,,
43640,Morning,Off,Grave,Grave,Off,Evening,Night,Night,Off,Off,Day,,,
43641,Morning,Off,Grave,Grave,Off,Evening,Night,Night,Off,Off,Day,,,
43642,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,Off,,,
43643,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43644,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Night,Off,,,
43645,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43646,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Off,,,
43647,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43648,Morning,Off,Morning,Grave,Off,Grave,Day,Night,Off,Off,Night,,,
43649,Morning,Off,Morning,Grave,Off,Grave,Day,Night,Off,Off,Night,,,
43650,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,Off,,,
43651,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Off,Off,,,
43652,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Night,Night,Off,,,
43653,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Night,Off,,,
43654,Off,Morning,Morning,Off,Grave,Grave,Day,Off,Off,Night,Night,,,
43655,Off,Off,Morning,Off,Off,Grave,Day,Night,Off,Night,Night,,,
43656,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43657,Evening,Off,Morning,Morning,Off,Grave,Day,Night,Off,Off,Night,,,
43658,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43659,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43660,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43661,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43662,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43663,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43664,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43665,Evening,Off,Evening,Morning,Off,Morning,Night,Night,Off,Off,Day,,,
43666,Evening,Evening,Off,Morning,Morning,Off,Off,Night,Day,Off,Off,,,
43667,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Off,Off,,,
43668,Evening,Evening,Off,Morning,Morning,Off,Off,Off,Day,Day,Off,,,
43669,Off,Evening,Evening,Off,Morning,Morning,Off,Off,Day,Day,Off,,,
43670,Off,Evening,Evening,Off,Morning,Morning,Night,Off,Off,Day,Day,,,
43671,Off,Off,Evening,Off,Off,Morning,Night,Night,Off,Day,Day,,,
43672,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43673,Grave,Off,Evening,Evening,Off,Morning,Night,Night,Off,Off,Day,,,
43674,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Off,Off,Off,,,
43675,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43676,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43677,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43678,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43679,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43680,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43681,Grave,Off,Grave,Evening,Off,Evening,Day,Night,Off,Off,Night,,,
43682,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,Off,,,
43683,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Off,Off,,,
43684,Grave,Grave,Off,Evening,Evening,Off,Off,Off,Night,Night,Off,,,
43685,Off,Grave,Grave,Off,Evening,Evening,Off,Off,Night,Night,Off,,,
43686,Off,Grave,Grave,Off,Evening,Evening,Day,Off,Off,Night,Night,,,
43687,Off,Off,Grave,Off,Off,Evening,Day,Night,Off,Night,Night,,,
43688,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43689,Morning,Off,Grave,Grave,Off,Evening,Day,Night,Off,Off,Night,,,
43690,Morning,Morning,Off,Grave,Grave,Off,Off,Night,Day,Off,Off,,,
43691,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Off,Off,,,
43692,Morning,Morning,Off,Grave,Grave,Off,Off,Off,Day,Day,Off,,,
43693,Off,Morning,Morning,Off,Grave,Grave,Off,Off,Day,Day,Off,,,
43694,Off,Morning,Morning,Off,Grave,Grave,Night,Off,Off,Day,Day,,,
43695,Off,Off,Morning,Off,Off,Grave,Night,Night,Off,Day,Day,,,
43696,Morning,Off,Morning,Grave,Off,Grave,Night,Night,Off,Off,Day,,,
43697,Morning,Off,Morning,Grave,Off,Grave,Night,,Off,Off,Day,,,
